company,run_no,status,elapsed,agenda,for,against,review
삼성전자,1,exact,13.5,10,7,0,3
삼성전자,2,exact,6.5,10,7,0,3
삼성전자,3,exact,6.7,10,7,0,3
KT&G,1,exact,19.7,10,5,0,5
KT&G,2,exact,18.0,10,4,0,6
KT&G,3,exact,32.5,10,4,0,6
KB금융,1,exact,17.7,10,2,0,8
KB금융,2,exact,16.0,10,1,0,9
KB금융,3,exact,14.0,10,2,0,8
LG화학,1,exact,12.0,10,3,0,7
LG화학,2,exact,11.0,10,3,0,7
LG화학,3,exact,10.7,10,3,0,7
한진칼,1,exact,4.5,10,5,0,5
한진칼,2,exact,4.9,10,5,0,5
한진칼,3,exact,4.7,10,5,0,5
